Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.06526896,1.3921022,TN,0,0.2842704827176553,C2L
0.027450746,1.6270003,TN,0,0.35471970478100173,C3L
0.070393495,2.9229953,TN,0,0.7434067122450329,C7L
-0.027817104,1.0001951,TN,0,0.16673206790671335,C1L
-0.007442566,2.170981,TN,0,0.5178671169247128,C5L
0.16286896,1.7497354,TN,0,0.39152967606159983,C3L
0.051850747,2.0795324,TN,0,0.4904404041127227,C5L
0.06148699,2.448921,TN,0,0.6012252061569651,C6L
-0.15005985,1.9166162,TN,0,0.44157955955281963,C4L
-0.027817104,1.6361763,TN,0,0.35747171538327255,C3L
0.15555,2.9986324,TN,0,0.766091335297018,C7L
-0.09454925,2.1431687,TN,0,0.5095258195758096,C5L
-0.0766171,1.5206829,TN,0,0.32283363110991786,C2L
0.13846897,1.7928168,TN,0,0.40445038983237885,C4L
-0.062463198,2.3843467,TN,0,0.581858471388633,C6L
0.08588699,2.01629,TN,0,0.4714731247630005,C5L
-0.0036598512,1.4992089,TN,0,0.3163932784864258,C2L
-0.1010171,1.8567894,TN,0,0.42363666636407343,C4L
-0.015250001,2.6876879,TN,0,0.6728347353931609,C7L
0.04086896,2.0245805,TN,0,0.4739595615435286,C5L
0.11834015,2.4211142,TN,0,0.592885558334905,C6L
-0.051606506,2.3417563,TN,0,0.569085015377849,C6L
0.020982897,1.6104764,TN,0,0.3497639563077169,C3L
-0.12993105,1.6662033,TN,0,0.3664772322048054,C3L
0.108336814,2.1964443,TN,0,0.5255039163546171,C6L
0.09479349,1.8101768,TN,0,0.40965689637721553,C4L
-0.064050004,2.3246713,TN,0,0.5639609851751684,C6L
0.041357435,2.123899,TN,0,0.5037465673196438,C5L
0.04086896,1.7663207,TN,0,0.3965038392527334,C3L
-0.045749255,2.2056358,TN,0,0.5282605756234459,C6L
0.0839368,2.7299147,TN,0,0.685499142683916,C7L
-0.060513016,1.378208,TN,0,0.28010341801516286,C1L
-0.0028065064,2.6721387,TN,0,0.6681713130678744,C7L
-0.007442566,2.493033,TN,0,0.6144550112667482,C7L
0.0697829,1.9059999,TN,0,0.4383955828574308,C4L
0.00915,1.9949383,TN,0,0.46506945161822,C5L
0.016957434,1.8347012,TN,0,0.4170121065793004,C4L
-0.05673104,1.6737952,TN,0,0.3687541490848599,C3L
-0.021349257,2.031768,TN,0,0.47611519321351786,C5L
-0.011713012,1.0610471,TN,0,0.18498243289901747,C1L
0.02074015,1.5866065,TN,0,0.3426050397999636,C2L
-0.15384257,2.2444918,TN,0,0.5399140328991471,C6L
0.0030507448,1.5526073,TN,0,0.3324082047009308,C2L
0.08588699,2.1474557,TN,0,0.5108115507715305,C5L
-0.12565985,1.6909621,TN,0,0.3739027422418043,C3L
0.045993496,2.6911635,TN,0,0.6738771163924255,C7L
0.020982897,2.1254838,TN,0,0.5042218709816402,C5L
0.051850747,1.677982,TN,0,0.3700098289006389,C3L
0.32793683,2.09144,TN,0,0.4940116597194794,C5L
0.06148699,2.0813313,TN,0,0.49097991935601226,C5L
-0.10125985,1.7350409,TN,0,0.3871225902077345,C3L
-0.08845,1.9617435,TN,0,0.45511386731784303,C4L
-0.15811302,1.5645785,TN,0,0.33599853483627345,C2L
-0.13725,0.89996743,TN,0,0.1366723893451507,C1L
0.11455744,1.8143998,TN,0,0.41092343307876195,C4L
-0.0380632,1.5967095,TN,0,0.34563507065379334,C2L
0.15908699,1.9272374,TN,0,0.44476500582666867,C4L
0.58218294,1.5035586,TN,0,0.3176978142881583,C2L
0.11455744,1.6410081,TN,0,0.3589208397106541,C3L
0.04086896,1.4875368,TN,0,0.3128926526199519,C2L
0.051850747,1.9315598,TN,0,0.4460613539769798,C4L
0.059536804,1.6664647,TN,0,0.3665556297169494,C3L
0.09394015,1.6306372,TN,0,0.3558104619038656,C3L
0.05795,2.4097664,TN,0,0.589482194569381,C6L
-0.036113013,1.8289479,TN,0,0.41528661152720303,C4L
-0.0766171,1.8169851,TN,0,0.41169880066922077,C4L
-0.2088632,2.475644,TN,0,0.6092398072167386,C6L
-0.07600651,2.9699311,TN,0,0.757483414427472,C7L
-0.14981711,2.472105,TN,0,0.6081784116716824,C6L
-0.03965,1.9564147,TN,0,0.45351568574663764,C4L
-0.22704259,2.0544174,TN,0,0.48290806471908376,C5L
-0.14334926,1.6835026,TN,0,0.37166553397157337,C3L
0.02074015,1.3953472,TN,0,0.2852437035550974,C2L
0.021593494,1.7367767,TN,0,0.38764318087942384,C3L
-0.064050004,1.4911397,TN,0,0.31397321266778544,C2L
0.13895744,1.829893,TN,0,0.4155700602216457,C4L
-0.05673104,1.8206288,TN,0,0.41279159720709063,C4L
-0.09454925,2.9831529,TN,0,0.7614488169755435,C7L
-0.031842567,1.5763432,TN,0,0.3395269327365061,C2L
-0.021349257,2.20487,TN,0,0.528030901504089,C6L
-0.12944257,1.5028582,TN,0,0.31748775454253597,C2L
-0.12480651,2.2215583,TN,0,0.5330359558342846,C6L
0.2649829,2.191259,TN,0,0.5239487724383187,C6L
-0.15384257,2.0985208,TN,0,0.49613529056871214,C5L
-0.011713012,2.480338,TN,0,0.6106476033988507,C6L
-0.05245985,2.0960646,TN,0,0.4953986418719709,C5L
-0.10040651,1.7211769,TN,0,0.3829645829071805,C3L
0.00915,2.7728684,TN,0,0.6983815574405375,C7L
0.090157434,1.6521366,TN,0,0.3622584323422332,C3L
0.11028699,2.4987888,TN,0,0.616181256103774,C7L
-0.07600651,2.3440814,TN,0,0.5697823453529295,C6L
-0.14981711,2.0970364,TN,0,0.495690098269452,C5L
0.0030507448,1.9475572,TN,0,0.4508591977442822,C4L
0.06954015,2.1919625,TN,0,0.5241597619172526,C6L
-0.12480651,1.7642889,TN,0,0.3958944740454869,C3L
0.05795,1.417922,TN,0,0.2920142014783911,C2L
0.14945075,2.1968436,TN,0,0.5256236720034277,C6L
0.15908699,2.7316363,TN,0,0.6860154745772103,C7L
-0.007442566,1.6160947,TN,0,0.35144896297366485,C3L
-0.007931042,1.7117515,TN,0,0.3801377737604235,C3L
-0.07014926,1.0058776,TN,0,0.1684363290496301,C1L
0.012686988,1.6594267,TN,0,0.36444483518569604,C3L
-0.051606506,1.3343217,TN,0,0.26694130348874207,C1L
-0.05673104,2.0939019,TN,0,0.4947500179258581,C5L
0.010736804,2.0158699,TN,0,0.47134713090358316,C5L
-0.0036598512,3.5102527,TN,0,0.9195334113581524,C7L
-0.0028065064,1.91311,TN,0,0.4405280011860278,C4L
-0.027817104,1.350195,TN,0,0.27170192793218423,C1L
-0.03965,2.0505352,TN,0,0.48174373869901665,C5L
-0.0380632,1.5569955,TN,0,0.33372428719056507,C2L
0.0941829,1.7012776,TN,0,0.376996504814573,C3L
0.06575744,2.525538,TN,0,0.6242037149096005,C7L
-0.062463198,1.9540538,TN,0,0.4528076188513782,C4L
-0.036113013,1.663406,TN,0,0.3656382828523934,C3L
-0.12565985,2.8612902,TN,0,0.7249004906436618,C7L
-0.0766171,1.3990973,TN,0,0.2863684109395324,C2L
0.0839368,1.9107933,TN,0,0.43983319048830755,C4L
0.11028699,1.7957801,TN,0,0.40533912490405605,C4L
-0.007931042,1.6777867,TN,0,0.36995125570200943,C3L
0.06148699,2.8506327,FN,1,0.7217041574926482,C7L
-0.027206507,2.278398,TN,0,0.5500829759988326,C6L
0.18775743,3.1510534,TN,0,0.8118045227434781,C7L
-0.045749255,0.9780176,TN,0,0.1600807258042874,C1L
-0.011713012,1.8112277,TN,0,0.4099720759698405,C4L
-0.076859854,1.5383383,TN,0,0.3281287322419288,C2L
-0.2468065,3.0579028,TN,0,0.7838673563520345,C7L
0.08235001,1.80757,TN,0,0.40887508063636985,C4L
-0.031842567,1.6874096,TN,0,0.3728372978581332,C3L
0.027450746,2.5025856,TN,0,0.6173199694706772,C7L
-0.1112632,2.0954676,TN,0,0.4952195932309993,C5L
-0.10040651,1.7234027,TN,0,0.3836321314248935,C3L
0.0697829,1.6279548,TN,0,0.35500597266677636,C3L
-0.08113105,1.7417443,TN,0,0.3891330335241317,C3L
-0.045749255,1.4969133,TN,0,0.3157047959735037,C2L
0.0839368,2.431868,TN,0,0.5961107732013718,C6L
-0.028059851,1.4833146,TN,0,0.3116263558495827,C2L
-0.052217104,2.9659357,TN,0,0.7562851381458338,C7L
0.041357435,2.028053,TN,0,0.47500101280948165,C5L
0.051850747,1.5616325,TN,0,0.33511498827630287,C2L
-0.0036598512,2.0621796,TN,0,0.48523605694848065,C5L
-0.027817104,1.3330863,TN,0,0.26657078976837967,C1L
0.06575744,1.6509236,TN,0,0.3618946366948319,C3L
0.11028699,1.7619612,TN,0,0.39519636429408045,C3L
-0.14981711,1.9111782,TN,0,0.4399486273759289,C4L
-0.060513016,1.5198157,TN,0,0.3225735457138533,C2L
0.1923935,2.8750656,TN,0,0.7290319255663429,C7L
0.0941829,1.5824127,TN,0,0.3413472605863843,C2L
-0.03965,1.5098712,TN,0,0.3195910512245026,C2L
0.06954015,1.597155,TN,0,0.3457686823280863,C2L
-0.0034171022,2.0065153,TN,0,0.46854155566600647,C5L
-0.03965,1.002033,TN,0,0.1672832797948905,C1L
0.041357435,3.0327425,TN,0,0.7763214308554877,C7L
0.051850747,1.4437909,TN,0,0.29977264601512643,C2L
-0.22240652,3.6193397,TN,0,0.9522501267646383,C7L
-0.03965,1.1368289,TN,0,0.20771045350267547,C1L
-0.007442566,1.649223,TN,0,0.3613846029949386,C3L
-0.12993105,0.7653996,TN,0,0.09631361701684041,C1L
0.012686988,2.3805158,TN,0,0.5807095309553026,C6L
-0.051606506,1.4583886,TN,0,0.30415070019655277,C2L
0.05795,2.2255433,TN,0,0.5342311130106195,C6L
-0.031842567,1.8158238,TN,0,0.4113505105741449,C4L
0.035136804,1.7441013,TN,0,0.3898399307549026,C3L
0.11028699,0.70759845,TN,0,0.07897824456441616,C1L
-0.07600651,3.295433,TN,0,0.855105981979705,C7L
-0.056242567,2.2109816,TN,0,0.5298638557321664,C6L
-0.013663197,1.9322305,TN,0,0.44626250627764924,C4L
0.045382902,2.5519085,TN,0,0.6321125962944285,C7L
0.23606895,1.8169748,TN,0,0.41169571155531454,C4L
-0.045749255,1.7765079,TN,0,0.39955912286296147,C3L
0.059536804,1.9445463,TN,0,0.4499561867675628,C4L
-0.14920652,2.8710034,TN,0,0.72781361503141,C7L
0.090157434,1.8756301,TN,0,0.4292872555264758,C4L
0.07625075,1.7228861,TN,0,0.3834771958672286,C3L
0.035136804,1.6778462,TN,0,0.3699691005833122,C3L
-0.05245985,1.8149844,TN,0,0.4110987627864872,C4L
-0.12480651,1.8676547,TN,0,0.42689532163835986,C4L
0.020982897,1.3939475,TN,0,0.28482391396922135,C2L
-0.12944257,1.9124619,TN,0,0.44033362694111366,C4L
0.14945075,1.1369088,TN,0,0.20773441662899647,C1L
0.2791368,2.2470863,TN,0,0.5406921596981435,C6L
-0.10931301,2.2978601,TN,0,0.5559199317031105,C6L
-0.10125985,2.7758436,TN,0,0.6992738614884751,C7L
0.070393495,2.2418985,TN,0,0.5391362659969163,C6L
-0.0766171,1.0963441,TN,0,0.1955684963502329,C1L
-0.031842567,1.5461645,TN,0,0.3304759189655002,C2L
0.02074015,1.0119303,TN,0,0.1702516183447875,C1L
-0.12993105,1.3726789,TN,0,0.2784451636754706,C1L
0.010736804,1.9666221,TN,0,0.45657702761908964,C5L
-0.12565985,1.3837097,TN,0,0.28175345471203656,C2L
-0.17360651,1.9364399,TN,0,0.4475249641491836,C4L
-0.027817104,1.4222419,TN,0,0.2933097998437736,C2L
0.11455744,2.4880767,TN,0,0.6129685476499179,C7L
-0.007931042,1.8207234,TN,0,0.4128199690687924,C4L
0.04514015,1.8657757,TN,0,0.4263317832859551,C4L
0.5339935,3.0136685,TN,0,0.7706008717635399,C7L
0.045382902,1.7179211,TN,0,0.3819881229988465,C3L
0.03355,1.2027829,TN,0,0.2274909795774541,C1L
-0.10504257,1.0046123,TN,0,0.16805684790152053,C1L
-0.060513016,2.9778135,TN,0,0.7598474563162404,C7L
-0.028059851,3.1930468,TN,0,0.8243989301132905,C7L
-0.07600651,1.6824968,TN,0,0.37136388049906216,C3L
-0.1010171,1.9661229,TN,0,0.45642731056452834,C5L
0.18726896,2.5628479,TN,0,0.6353934751940015,C7L
-0.076859854,1.5665549,TN,0,0.33659128480950007,C2L
-0.20264257,1.452658,TN,0,0.30243201319160806,C2L
-0.1010171,1.6194447,TN,0,0.3524536747781119,C3L
-0.03965,2.007042,TN,0,0.4686995203547834,C5L
-0.056242567,1.3352215,TN,0,0.2672111660802769,C1L
0.010736804,3.0019748,TN,0,0.767093767755282,C7L
0.037086986,1.8787918,TN,0,0.43023549353009377,C4L
0.021593494,1.3187088,TN,0,0.26225877664347247,C1L
0.00915,2.8559482,TN,0,0.7232983502080329,C7L
-0.17873104,1.1567563,TN,0,0.21368695917788158,C1L
0.29585075,1.9127048,TN,0,0.44040647604478533,C4L
-0.011713012,1.8231375,TN,0,0.4135439913873345,C4L
0.11455744,2.1385412,TN,0,0.508137967672801,C5L
-0.17873104,1.9483145,TN,0,0.4510863225948816,C4L
0.035136804,2.3864663,TN,0,0.5824941690425751,C6L
-0.036113013,1.4239242,TN,0,0.293814345117989,C2L
0.11455744,1.8698335,TN,0,0.4275487741994135,C4L
0.08966896,2.0615165,TN,0,0.4850371839939945,C5L
-0.24094927,1.9417683,TN,0,0.4491230257548003,C4L
0.4987368,3.480741,FN,1,0.9106824402061215,C7L
-0.060513016,2.1583054,TN,0,0.514065527387862,C5L
-0.028059851,1.840115,TN,0,0.4186357808380813,C4L
0.00915,1.8141843,TN,0,0.4108588016179087,C4L
-0.031842567,2.0913715,TN,0,0.4939911156124333,C5L
-0.12993105,2.0323653,TN,0,0.4762943318286809,C5L
0.0030507448,1.8618683,TN,0,0.4251598994338068,C4L
-0.05245985,1.8780742,TN,0,0.4300202752641621,C4L
-0.12480651,2.3940926,TN,0,0.5847814029632484,C6L
0.2161829,2.279705,TN,0,0.5504749635595527,C6L
-0.10504257,2.7075894,TN,0,0.6788034732965057,C7L
0.051850747,2.25046,TN,0,0.5417039794637146,C6L
0.010736804,1.5126605,TN,0,0.3204276012651427,C2L
-0.07600651,1.4255756,TN,0,0.2943096230504857,C2L
0.059536804,1.6506914,TN,0,0.361824996670655,C3L
-0.060513016,2.5530117,TN,0,0.6324434613877616,C7L
0.02074015,2.1599598,TN,0,0.5145617050622732,C5L
-0.1010171,1.5987251,TN,0,0.3462395772547019,C3L
-0.08113105,2.467453,TN,0,0.6067832118763725,C6L
0.059536804,1.8601007,TN,0,0.42462977149782444,C4L
0.02074015,2.2255218,TN,0,0.5342246648602329,C6L
-0.0034171022,3.189561,TN,0,0.8233534899915168,C7L
0.08235001,2.2840407,TN,0,0.5517753005656845,C6L
0.0030507448,1.2758807,TN,0,0.24941403108166843,C1L
-0.05245985,1.7709708,TN,0,0.3978984692114974,C3L
0.041357435,2.5312448,TN,0,0.6259152639620241,C7L
0.06954015,2.798131,TN,0,0.7059581641363665,C7L
0.020982897,1.1319009,TN,0,0.20623247745123796,C1L
0.06575744,2.4458916,TN,0,0.6003166467717733,C6L
-0.021349257,1.4339654,TN,0,0.29682584128838146,C2L
-0.051606506,1.5049231,TN,0,0.3181070469022384,C2L
0.045382902,1.8385772,TN,0,0.4181745731327443,C4L
-0.015250001,1.3476712,TN,0,0.27094500505097113,C1L
-0.08113105,2.249081,TN,0,0.5412903980970483,C6L
-0.013663197,2.1958315,TN,0,0.5253201290728963,C6L
0.012686988,1.5766499,TN,0,0.3396189163515581,C2L
-0.0036598512,1.757703,TN,0,0.393919270620738,C3L
-0.17360651,1.2397846,TN,0,0.23858830637584588,C1L
-0.0034171022,2.501602,TN,0,0.6170249740883327,C7L
0.041357435,2.7166715,TN,0,0.6815273219768548,C7L
0.027450746,1.13581,TN,0,0.2074048711571378,C1L
0.059536804,1.5434976,TN,0,0.3296760783949688,C2L
0.305487,2.9085145,TN,0,0.739063718006872,C7L
-0.028059851,1.6293669,TN,0,0.35542948118589873,C3L
-0.07600651,2.3313622,TN,0,0.5659676795669223,C6L
-0.16165,1.3809849,TN,0,0.2809362491225567,C2L
-0.16774926,2.0659091,TN,0,0.48635458610510324,C5L
0.06954015,1.3095196,TN,0,0.25950280717677815,C1L
0.045382902,1.4974494,TN,0,0.3158655798536124,C2L
-0.03965,1.6058503,TN,0,0.34837652428426813,C3L
-0.011713012,1.252883,TN,0,0.24251669953983718,C1L
0.31354016,2.2519813,TN,0,0.5421602385885224,C6L
0.021593494,2.6138904,TN,0,0.6507018340831042,C7L
-0.052217104,2.280954,TN,0,0.5508495561099271,C6L
-0.12944257,2.042284,TN,0,0.47926908853756756,C5L
0.037086986,2.169679,TN,0,0.51747662893385,C5L
-0.08845,1.6323138,TN,0,0.3563132976684436,C3L
-0.007442566,1.4656503,TN,0,0.30632858548322567,C2L
-0.19885987,1.4799256,TN,0,0.31060994740024794,C2L
-0.18605,2.7912927,TN,0,0.703907262425217,C7L
-0.1112632,1.9087087,TN,0,0.4392079898233671,C4L
0.037086986,2.0864608,TN,0,0.49251832807270224,C5L
0.02074015,1.9980146,TN,0,0.46599207696867395,C5L
-0.17360651,1.2169328,TN,0,0.23173473228245314,C1L
-0.03965,2.0548677,TN,0,0.4830431159804397,C5L
-0.056242567,1.5656488,TN,0,0.33631953275994503,C2L
-0.08113105,1.8947989,TN,0,0.4350362464629196,C4L
0.051850747,1.2335246,TN,0,0.23671084491440136,C1L
0.0839368,2.5573604,TN,0,0.6337476972755226,C7L
-0.12565985,1.1630836,TN,0,0.2155846048496065,C1L
-0.027206507,1.6813953,TN,0,0.3710335252594804,C3L
-0.015250001,1.165216,TN,0,0.21622414140238358,C1L
0.016957434,0.87522644,TN,0,0.12925222077598375,C1L
0.04086896,1.7102622,TN,0,0.3796911118827031,C3L
-0.1112632,1.890477,TN,0,0.43374004826959406,C4L
0.06954015,1.8875316,TN,0,0.4328566816580065,C4L
-0.051606506,1.6224265,TN,0,0.3533479582582614,C3L
-0.03965,1.1657877,TN,0,0.21639560221987686,C1L
0.04086896,1.7588065,TN,0,0.3942502256882627,C3L
-0.07014926,2.3761423,TN,0,0.5793978572010491,C6L
0.18153681,2.2360098,TN,0,0.5373701625930812,C6L
-0.036113013,2.531601,TN,0,0.6260220933186642,C7L
-0.05245985,1.5575889,TN,0,0.33390225614123936,C2L
0.0697829,1.6247019,TN,0,0.3540303825089596,C3L
-0.03965,2.4231882,TN,0,0.5935075799117477,C6L
-0.12944257,1.7864325,TN,0,0.40253564906427985,C4L
-0.0380632,1.8940839,TN,0,0.4348218079733137,C4L
0.25315002,1.4354821,TN,0,0.29728072080892026,C2L
-0.105531044,1.8933917,TN,0,0.4346142075222575,C4L
-0.05245985,1.6233613,TN,0,0.35362831783879783,C3L
-0.07600651,1.9763004,TN,0,0.4594796850092332,C5L
0.00915,2.1363745,TN,0,0.5074881440708022,C5L
0.07625075,1.6020943,TN,0,0.3472500474074015,C3L
-0.036113013,2.2593606,TN,0,0.5443733937582408,C6L
0.070393495,1.5709205,TN,0,0.337900589243379,C2L
-0.08845,2.3041844,TN,0,0.5578166776329211,C6L
-0.08686319,2.1165218,TN,0,0.5015340419692654,C5L
0.012686988,1.5883203,TN,0,0.3431190323642805,C2L
0.14359349,1.6415133,TN,0,0.35907235624904404,C3L
-0.1742171,1.8650366,TN,0,0.4261101168696366,C4L
0.15555,1.6606601,TN,0,0.3648147490781154,C3L
-0.013663197,1.9315792,TN,0,0.44606717230802645,C4L
-0.17360651,2.7576077,TN,0,0.693804660296022,C7L
0.041357435,2.4569528,TN,0,0.6036340551930721,C6L
-0.032331042,2.438548,TN,0,0.5981141985308366,C6L
-0.021349257,1.1383244,TN,0,0.20815897484701895,C1L
-0.013663197,2.3936274,TN,0,0.5846418829837174,C6L
-0.084913015,1.4797977,TN,0,0.310571588403296,C2L
-0.12565985,2.0095246,TN,0,0.46944408678037164,C5L
-0.10040651,2.5604813,TN,0,0.6346836987891046,C7L
0.045382902,1.643588,TN,0,0.35969458776566693,C3L
0.016957434,1.6929404,TN,0,0.3744960620515769,C3L
0.06148699,3.0822208,TN,0,0.7911606643104065,C7L
-0.051606506,1.5991031,TN,0,0.3463529447359201,C3L
0.020982897,1.5182366,TN,0,0.32209995156149424,C2L
-0.10504257,1.7120275,TN,0,0.3802205500165511,C3L
0.016468957,1.5303445,TN,0,0.32573127993673784,C2L
0.0030507448,1.7708031,TN,0,0.3978481736384808,C3L
0.045993496,2.11877,TN,0,0.5022083085599395,C5L
0.037086986,1.6527286,TN,0,0.3624359814133475,C3L
0.00915,2.00776,TN,0,0.4689148585863037,C5L
-0.056242567,2.5781868,TN,0,0.6399938256110864,C7L
0.016468957,3.2083704,TN,0,0.828994691846612,C7L
-0.1010171,1.7446225,TN,0,0.3899962459168362,C3L
0.035136804,2.2769485,TN,0,0.549648250697177,C6L
-0.036113013,1.8818134,TN,0,0.43114171358630804,C4L
-0.112849995,2.8292675,TN,0,0.7152964355092527,C7L
-0.07014926,1.2648133,TN,0,0.2460947631937464,C1L
0.0839368,2.1372063,TN,0,0.5077376125122764,C5L
-0.112849995,2.091667,TN,0,0.4940797401910047,C5L
0.04086896,2.0410044,TN,0,0.4788853186196658,C5L
-0.13371302,2.1154628,TN,0,0.5012164330734714,C5L
0.045382902,1.0817708,TN,0,0.19119776006971054,C1L
0.05795,2.1750422,TN,0,0.5190851275456743,C5L
-0.0028065064,2.0796504,TN,0,0.4904757939613569,C5L
-0.052217104,1.3907135,TN,0,0.28385399218546553,C2L
-0.007931042,1.711875,TN,0,0.38017481313590085,C3L
0.027450746,1.5374653,TN,0,0.3278669073448296,C2L
-0.011713012,0.9254492,TN,0,0.14431472818610816,C1L
-0.051606506,1.6424308,TN,0,0.35934752731787406,C3L
0.059536804,1.2526426,TN,0,0.24244460022109415,C1L
0.16799349,1.9900429,TN,0,0.4636012527622526,C5L
-0.12541711,2.1356542,TN,0,0.5072721160371474,C5L
-0.051606506,1.9807512,TN,0,0.46081454211348194,C5L
-0.080642566,1.7665695,TN,0,0.3965784578488367,C3L
-0.05673104,1.6655211,TN,0,0.36627263089346396,C3L
-0.1112632,2.6284645,TN,0,0.6550728102948038,C7L
-0.084913015,2.4571521,TN,0,0.6036938280475875,C6L
-0.15005985,2.3046942,TN,0,0.55796957377558,C6L
-0.07600651,1.4837707,TN,0,0.31176314661197324,C2L
-0.08686319,1.5155138,TN,0,0.3212833457999573,C2L
-0.10931301,2.131098,TN,0,0.505905648000305,C5L
-0.060513016,1.4138504,TN,0,0.2907930717521263,C2L
-0.10040651,2.3040662,TN,0,0.5577812278014924,C6L
-0.052217104,1.9574147,TN,0,0.45381559971811436,C4L
-0.056242567,2.1086128,TN,0,0.4991620223688556,C5L
-0.0036598512,2.1304405,TN,0,0.5057084545640591,C5L
-0.052217104,1.68615,TN,0,0.37245952621966105,C3L
-0.22704259,2.2563665,TN,0,0.5434754213362422,C6L
0.20593682,1.8591794,TN,0,0.4243534607559029,C4L
0.08588699,1.6887674,TN,0,0.3732445210486042,C3L
-0.05245985,1.4725364,TN,0,0.30839382308221186,C2L
-0.0034171022,2.0788364,TN,0,0.49023166398857493,C5L
-0.13725,1.3530384,TN,0,0.27255470331868126,C1L
0.016957434,2.426436,TN,0,0.59448164050831,C6L
0.051850747,2.3955467,TN,0,0.5852175078691728,C6L
-0.011713012,1.6329126,TN,0,0.3564928861545639,C3L
-0.10040651,2.4543548,TN,0,0.6028548786951755,C6L
0.090157434,1.8390988,TN,0,0.4183310082602666,C4L
0.051850747,1.7433724,TN,0,0.38962132346109307,C3L
0.08588699,2.000731,TN,0,0.4668067632807935,C5L
0.15555,1.9482249,TN,0,0.4510594503030373,C4L
-0.013663197,2.3933914,TN,0,0.5845711032864489,C6L
0.04514015,1.6202098,TN,0,0.3526831389576888,C3L
0.119193494,3.5960498,TN,0,0.9452651603603415,C7L
-0.052217104,2.3124402,TN,0,0.560292707398639,C6L
0.00915,1.2377261,TN,0,0.23797093346556097,C1L
0.016957434,1.281686,TN,0,0.2511551216602825,C1L
-0.013663197,1.6290332,TN,0,0.3553293998936169,C3L
-0.080642566,1.9346359,TN,0,0.4469839193446395,C4L
0.037086986,2.1783013,TN,0,0.5200625771701143,C6L
-0.05673104,1.6075476,TN,0,0.34888556826805567,C3L
-0.16006319,2.4160833,TN,0,0.5913767211358025,C6L
-0.051606506,2.4966383,TN,0,0.6155362911081134,C7L
-0.2468065,2.3811893,TN,0,0.5809115230150922,C6L
-0.056242567,1.7655847,TN,0,0.39628310256972643,C3L
-0.09454925,1.9379343,TN,0,0.4479731555881584,C4L
-0.14920652,1.652357,TN,0,0.3623245333815467,C3L
-0.10504257,2.5779188,TN,0,0.6399134486667306,C7L
0.016468957,2.776533,TN,0,0.6994806221804113,C7L
-0.015250001,1.626392,TN,0,0.3545372671121525,C3L
0.016957434,0.98563033,TN,0,0.16236388989236772,C1L
-0.011713012,2.5665753,TN,0,0.6365113745312839,C7L
0.00915,1.229814,TN,0,0.23559798413183966,C1L
0.090157434,2.1243103,TN,0,0.5038699219361121,C5L
-0.032331042,2.4649763,TN,0,0.606040414943216,C6L
0.027450746,1.6369036,TN,0,0.35768984281472754,C3L
0.021593494,1.743649,TN,0,0.3897042796656036,C3L
0.0697829,1.8578007,TN,0,0.42393996936342787,C4L
0.0030507448,1.8847396,TN,0,0.43201932184964337,C4L
0.11028699,1.6019214,TN,0,0.34719819228173304,C3L
-0.011713012,1.0664803,TN,0,0.1866119254888451,C1L
-0.056242567,1.2831998,TN,0,0.251609131430304,C1L
-0.10931301,1.586972,TN,0,0.34271465835653836,C2L
-0.12565985,1.7043488,TN,0,0.37791760060377244,C3L
-0.027206507,1.754254,TN,0,0.39288486733311473,C3L
-0.0034171022,1.3791037,TN,0,0.2803720509594146,C2L
0.03355,2.1209707,TN,0,0.5028683292369683,C5L
0.21215744,1.9449561,TN,0,0.45007909151307396,C4L
-0.07014926,1.4287628,TN,0,0.29526550886037645,C2L
-0.0380632,1.7237635,TN,0,0.3837403403858024,C3L
0.11028699,1.8080462,TN,0,0.4090178996695871,C4L
0.06954015,1.7891275,TN,0,0.40334391721740964,C4L
-0.052217104,2.4473953,TN,0,0.600767627410683,C6L
-0.17873104,1.9323415,TN,0,0.44629579672848313,C4L
0.059536804,2.7945325,TN,0,0.7048789237100073,C7L
-0.12944257,2.1999369,TN,0,0.5265513958913969,C6L
0.17385074,2.8815207,TN,0,0.7309679002436225,C7L
-0.060513016,1.4477186,TN,0,0.30095061812089574,C2L
0.14359349,1.5177786,TN,0,0.32196259096255786,C2L
-0.09454925,1.3746309,TN,0,0.2790305957477933,C1L
-0.1356632,2.8993425,TN,0,0.7363129070604871,C7L
0.14274016,2.3533945,TN,0,0.5725754741606898,C6L
0.020982897,1.5440497,TN,0,0.3298416608986212,C2L
0.13115,2.183123,TN,0,0.5215086723663838,C6L
0.041357435,1.891406,TN,0,0.4340186683490961,C4L
-0.062463198,1.6647705,TN,0,0.3660475154664735,C3L
0.14274016,1.3383412,TN,0,0.26814680769709287,C1L
-0.14920652,1.8285422,TN,0,0.4151649364289749,C4L
-0.0034171022,1.3298274,TN,0,0.26559340012673405,C1L
0.08966896,1.6502585,TN,0,0.36169516391240275,C3L
0.12505074,2.010415,TN,0,0.46971113018057453,C5L
0.16335744,1.9707847,TN,0,0.45782544951675874,C5L
0.0839368,2.1600504,TN,0,0.5145888772680889,C5L
0.207887,2.7781248,TN,0,0.699958025240208,C7L
-0.07600651,1.5391393,TN,0,0.3283689633330817,C2L
0.03355,1.8500812,TN,0,0.42162478346061305,C4L
-0.10504257,2.3257406,TN,0,0.5642816831848685,C6L
-0.08113105,1.5764726,TN,0,0.33956574160441516,C2L
