Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.013294605,2.47616,TN,0,0.3911724024123143,C4L
0.096258186,3.5292006,TN,0,0.635484458183177,C7L
0.08076468,3.2127771,TN,0,0.5620722119894295,C6L
0.04440669,2.3516452,TN,0,0.3622841840835074,C4L
0.14664349,1.2236539,TN,0,0.10058309355133982,C1L
0.032573048,2.915605,TN,0,0.49312641192365386,C6L
0.16640669,1.5425808,TN,0,0.17457614432224877,C1L
0.024643496,1.3501043,TN,0,0.1299203832788659,C1L
0.02000669,1.8480442,TN,0,0.2454455782422299,C2L
0.08649461,2.2626886,TN,0,0.34164569225291097,C3L
0.1222435,2.3602493,TN,0,0.3642803895090703,C4L
0.02696376,2.8573503,TN,0,0.4796109543854403,C6L
0.1420067,3.1014652,TN,0,0.5362471496691726,C6L
0.0978435,3.073273,TN,0,0.5297063815936556,C6L
0.076005764,2.7553155,TN,0,0.45593823773218994,C5L
0.17897305,3.331593,TN,0,0.5896382496020963,C7L
0.07576376,3.315519,TN,0,0.5859089802990317,C7L
0.4036946,3.7169123,TN,0,0.6790347555973921,C7L
0.25071284,3.604537,TN,0,0.6529629777752765,C7L
0.10040576,4.106658,TN,0,0.7694582142891596,C7L
0.02696376,1.8995434,TN,0,0.2573937172053002,C2L
0.0978435,2.3532038,TN,0,0.36264578910626194,C4L
0.45249462,2.5220456,TN,0,0.4018181507968301,C4L
0.056973048,2.4557858,TN,0,0.3864454596081273,C4L
0.1222435,2.202879,TN,0,0.3277694881152613,C3L
0.031964686,1.6818359,TN,0,0.2068842051487516,C1L
0.49056378,2.3729584,TN,0,0.36722898080554783,C4L
0.05136376,2.1938741,TN,0,0.3256802945637392,C3L
0.13017306,3.6920104,TN,0,0.6732573578583112,C7L
0.07576376,2.5479767,TN,0,0.40783432942223136,C4L
0.02696376,1.8014178,TN,0,0.23462795958897525,C2L
0.031112831,1.8898655,TN,0,0.2551483834123345,C2L
0.04904349,3.5006745,TN,0,0.6288662232033243,C7L
0.023058178,2.7705383,TN,0,0.45947002327074254,C5L
0.032573048,1.9212749,TN,0,0.26243556216359004,C2L
0.117606685,2.3881516,TN,0,0.3707538989575525,C4L
0.22631283,3.0732245,TN,0,0.5296951292879943,C6L
0.13017306,1.8691454,TN,0,0.2503411896281843,C2L
0.023058178,1.9659499,TN,0,0.2728004437185493,C2L
0.10577305,2.7951972,TN,0,0.46519104347836615,C5L
0.023058178,1.9427356,TN,0,0.26741457981521877,C2L
0.17360577,2.3937778,TN,0,0.37205921281551585,C4L
0.037694603,0.79011786,TN,0,0.0,C1L
0.037694603,2.0080519,TN,0,0.28256837305770754,C2L
0.024643496,2.1215584,TN,0,0.30890259640897766,C3L
0.10431283,1.1510808,TN,0,0.08374567697436794,C1L
0.027205763,1.400389,TN,0,0.14158675058780076,C1L
0.08649461,2.5748124,TN,0,0.41406038094868736,C5L
0.027205763,1.6892266,TN,0,0.20859889412711172,C1L
0.076005764,1.6036971,TN,0,0.18875551109510516,C1L
0.02000669,2.2145114,TN,0,0.33046827822605956,C3L
0.02696376,3.2636185,TN,0,0.5738677372068511,C7L
0.1539647,2.2067554,TN,0,0.32866883734547164,C3L
0.076005764,2.813858,TN,0,0.46952046668420355,C5L
0.037694603,2.9800305,TN,0,0.5080735339520597,C6L
0.07185818,2.0647202,TN,0,0.2957157757979628,C2L
0.1539647,2.3758779,TN,0,0.36790632320509353,C4L
0.051605765,3.079589,TN,0,0.531171733398941,C6L
0.1539647,2.7756147,TN,0,0.46064778006370494,C5L
0.056973048,2.0186555,TN,0,0.28502847508470625,C2L
0.096258186,3.290801,TN,0,0.5801742485189425,C7L
0.0978435,2.6928656,TN,0,0.44144946735459506,C5L
0.037694603,1.584996,TN,0,0.18441673803528535,C1L
0.22716469,3.1637409,TN,0,0.5506955045489081,C6L
0.10577305,2.4555774,TN,0,0.3863971094947294,C4L
0.06880669,2.800217,TN,0,0.46635566871461875,C5L
0.10516469,2.06106,TN,0,0.2948665863303083,C2L
0.16640669,2.65105,TN,0,0.4317479846204136,C5L
0.10016376,3.8393242,TN,0,0.7074350878731062,C7L
0.12480576,2.3061647,TN,0,0.3517324214520507,C3L
0.2686435,3.1350062,TN,0,0.5440288730543968,C6L
0.12480576,1.6894547,TN,0,0.20865181476466485,C1L
0.023058178,1.6614063,TN,0,0.20214440919541757,C1L
0.5858435,2.6417227,TN,0,0.4295839922370319,C5L
0.023058178,1.158501,TN,0,0.08546721013864572,C1L
0.10516469,1.3638334,TN,0,0.13310562100368276,C1L
0.13529462,1.6077505,TN,0,0.1896959254408214,C1L
0.031964686,3.1604452,TN,0,0.5499308813784396,C6L
0.031112831,2.4822047,TN,0,0.3925748109077874,C4L
0.17104349,3.4531415,TN,0,0.6178382676364103,C7L
0.19776377,1.482274,TN,0,0.16058458665109887,C1L
0.05136376,1.455778,TN,0,0.15443734766553194,C1L
0.032573048,2.2888703,TN,0,0.3477200116576671,C3L
0.023058178,2.4538403,TN,0,0.3859940913470154,C4L
0.10016376,2.1026318,TN,0,0.3045115059279907,C3L
0.073443495,1.1154593,TN,0,0.07548126447722225,C1L
0.16640669,2.0604098,TN,0,0.29471573583255717,C2L
0.08137305,2.1483188,TN,0,0.315111177860871,C3L
0.031112831,2.5252295,TN,0,0.4025568356627021,C4L
0.08649461,1.1184092,TN,0,0.0761656598683577,C1L
0.1420067,3.199935,TN,0,0.559092763854747,C6L
0.062094606,3.095179,TN,0,0.5347887116516956,C6L
0.02696376,4.171057,TN,0,0.7843991881505546,C7L
0.08137305,3.07006,TN,0,0.5289609453443868,C6L
0.25156468,2.8510036,TN,0,0.4781384799866746,C6L
0.12480576,2.667846,TN,0,0.4356447624737341,C5L
0.1954435,4.8013306,FN,1,0.9306266355197278,C7L
0.24680576,3.2055798,TN,0,0.560402393029933,C6L
0.09320669,2.8347166,TN,0,0.47435979334122147,C5L
0.14664349,1.5480571,TN,0,0.1758466804354983,C1L
0.013294605,2.4343083,TN,0,0.38146254425062004,C4L
0.06880669,1.7988615,TN,0,0.2340348818784225,C2L
0.031112831,2.5696418,TN,0,0.4128607691620489,C5L
0.07185818,2.1242642,TN,0,0.3095303590617232,C3L
0.027205763,1.5426514,TN,0,0.17459252396719066,C1L
0.02000669,3.6869102,TN,0,0.6720740793153541,C7L
0.073443495,1.2788537,TN,0,0.11338979503667711,C1L
0.051605765,1.959039,TN,0,0.2711970713640296,C2L
0.13529462,2.9860792,TN,0,0.509476870472742,C6L
0.10516469,2.580698,TN,0,0.4154258772414656,C5L
0.027205763,2.5870633,TN,0,0.4169026669574541,C5L
0.13529462,2.2560594,TN,0,0.34010767607374726,C3L
0.1420067,1.8065248,TN,0,0.2358128157747878,C2L
0.19385819,3.0810566,TN,0,0.5315122258481868,C6L
0.1783647,3.1771853,TN,0,0.553814690079462,C6L
0.051605765,2.6467505,TN,0,0.43075047352370294,C5L
0.05551283,3.6828012,TN,0,0.6711207654192305,C7L
0.14920576,2.9374807,TN,0,0.49820171219073445,C6L
0.14664349,1.6412071,TN,0,0.19745806749413197,C1L
0.13529462,2.6143725,TN,0,0.423238573468046,C5L
0.12871283,2.2479682,TN,0,0.3382304666806306,C3L
0.12065818,2.516124,TN,0,0.4004443022771692,C4L
0.12480576,3.0531435,TN,0,0.5250362107316399,C6L
0.04440669,1.0919214,TN,0,0.07002032333446956,C1L
0.051605765,2.3776312,TN,0,0.3683130998549047,C4L
0.062094606,3.3684757,TN,0,0.5981952684476946,C7L
0.031964686,2.0050836,TN,0,0.28187970875060997,C2L
0.1222435,2.2536247,TN,0,0.33954281032955347,C3L
0.19776377,3.0346296,TN,0,0.5207408692516095,C6L
0.073443495,2.5507076,TN,0,0.4084679154331645,C4L
0.17751284,2.7057657,TN,0,0.4444423718548106,C5L
0.12480576,1.7088617,TN,0,0.21315436107327357,C1L
0.5012946,3.0630474,FN,1,0.5273339779489238,C6L
0.024643496,2.3141809,TN,0,0.3535922303724954,C3L
0.10577305,2.1787026,TN,0,0.3221604109484943,C3L
0.031964686,2.5025017,TN,0,0.39728384282543727,C4L
0.07576376,2.9026983,TN,0,0.4901319761818432,C6L
0.23289461,2.790302,TN,0,0.46405532622737933,C5L
0.06880669,2.058785,TN,0,0.29433877199259073,C2L
0.17336376,3.7033699,TN,0,0.6758928334492136,C7L
0.7143128,2.730944,TN,0,0.45028389613584546,C5L
0.08649461,2.0292485,TN,0,0.2874861178449007,C2L
0.04904349,1.2782117,TN,0,0.11324084699060472,C1L
0.076005764,1.3959755,TN,0,0.14056279077262865,C1L
0.18409461,2.0165434,TN,0,0.28453845457363236,C2L
0.02000669,2.3629093,TN,0,0.3648975262731709,C4L
0.22777306,1.8878957,TN,0,0.25469137739807685,C2L
0.05136376,1.8566453,TN,0,0.2474410876488861,C2L
0.07991283,1.7459222,TN,0,0.22175263063941955,C1L
0.14505818,2.6122842,TN,0,0.4227540747069666,C5L
0.02696376,3.7464974,TN,0,0.6858986852513737,C7L
0.037694603,1.734049,TN,0,0.21899797341102908,C1L
0.07991283,2.5168235,TN,0,0.4006065906856235,C4L
0.051605765,2.2933347,TN,0,0.34875578059362583,C3L
0.42297307,4.1176085,FN,1,0.7719987993024239,C7L
0.031964686,3.3149095,TN,0,0.5857675724577839,C7L
0.75664353,4.330894,FN,1,0.8214823794902307,C7L
0.6346435,2.8491971,TN,0,0.47771936060158154,C6L
0.05136376,2.6893256,TN,0,0.44062816504447627,C5L
0.062094606,2.6701791,TN,0,0.43618605637761493,C5L
0.04440669,2.7436109,TN,0,0.45322269676636623,C5L
0.096258186,2.0098197,TN,0,0.28297851379890193,C2L
0.2152067,3.3238213,TN,0,0.5878351662225625,C7L
0.0978435,3.0525622,TN,0,0.5249013454681167,C6L
0.17897305,2.1138985,TN,0,0.3071254513340401,C3L
0.2152067,1.8715991,TN,0,0.25091046349212165,C2L
0.12956469,2.177134,TN,0,0.32179648586271686,C3L
0.05136376,4.1915627,TN,0,0.7891566397834933,C7L
0.02696376,3.6356921,TN,0,0.6601911573238587,C7L
0.073443495,3.3532953,TN,0,0.5946733199763593,C7L
0.14920576,3.4220898,TN,0,0.6106340775394852,C7L
0.12065818,3.0990832,TN,0,0.5356945106571097,C6L
0.032573048,1.8106275,TN,0,0.23676466803120713,C2L
0.06880669,2.7525058,TN,0,0.45528636962463603,C5L
0.031964686,2.0405974,TN,0,0.2901191341689986,C2L
0.10577305,3.435791,TN,0,0.613812842288468,C7L
0.013294605,2.982132,TN,0,0.5085610951963294,C6L
0.04440669,2.0695121,TN,0,0.2968275267979227,C3L
0.02696376,1.8635389,TN,0,0.24904044629437605,C2L
0.027205763,2.099473,TN,0,0.3037786444203062,C3L
0.1539647,2.8530912,TN,0,0.47862281634334247,C6L
0.10016376,1.972804,TN,0,0.27439063811509873,C2L
0.04904349,1.5507987,TN,0,0.176482748913866,C1L
0.12871283,2.1653636,TN,0,0.31906567888220216,C3L
0.37929463,2.852647,TN,0,0.4785197591438637,C6L
0.08076468,1.7667233,TN,0,0.22657861693405557,C2L
0.027205763,3.078937,TN,0,0.5310204652898456,C6L
0.013294605,1.5927547,TN,0,0.18621680533288942,C1L
0.031964686,1.4877045,TN,0,0.16184449687570338,C1L
0.073443495,1.5048852,TN,0,0.1658305275535162,C1L
0.04904349,2.6014295,TN,0,0.42023571589746206,C5L
0.2152067,1.8188382,TN,0,0.23866960217744781,C2L
0.024643496,1.2949417,TN,0,0.11712231242797395,C1L
0.19776377,3.048537,TN,0,0.5239674737001252,C6L
0.024643496,1.9722403,TN,0,0.274259856162496,C2L
0.05551283,2.6415036,TN,0,0.4295331596561995,C5L
0.027205763,3.5022733,TN,0,0.629237154879431,C7L
0.037694603,1.5741973,TN,0,0.1819113715787092,C1L
0.10577305,2.6403518,TN,0,0.42926593479721786,C5L
0.1420067,1.8353595,TN,0,0.24250264789952838,C2L
0.110894606,3.5703554,TN,0,0.6450326311528031,C7L
0.12065818,2.7306821,TN,0,0.45022313368527483,C5L
0.10040576,2.7054458,TN,0,0.44436815303870697,C5L
0.20191284,2.1443734,TN,0,0.31419582019580244,C3L
0.17360577,2.2171247,TN,0,0.33107458029584297,C3L
0.19776377,3.4889503,TN,0,0.6261461349139755,C7L
0.12480576,3.4041607,TN,0,0.6064744133450358,C7L
0.31976375,3.8674624,TN,0,0.7139633276082994,C7L
0.024643496,2.8483384,TN,0,0.47752013678980215,C5L
0.12871283,2.6652923,TN,0,0.43505228797956735,C5L
0.13017306,2.0539353,TN,0,0.2932136110283583,C2L
0.05136376,3.090147,TN,0,0.533621255938555,C6L
0.032573048,2.8188543,TN,0,0.4706796397723522,C5L
0.3372067,4.5904145,TN,0,0.8816927710645748,C7L
0.08076468,1.9646063,TN,0,0.2724887200507879,C2L
0.12065818,2.3207362,TN,0,0.35511310128591944,C4L
0.056973048,1.9232451,TN,0,0.26289266098036845,C2L
0.10431283,2.3134277,TN,0,0.3534174832256079,C3L
0.44737303,3.6393988,TN,0,0.6610511350845697,C7L
0.04440669,1.8010583,TN,0,0.23454455332330076,C2L
0.12956469,3.9454603,TN,0,0.7320593319739527,C7L
0.1954435,2.3015318,TN,0,0.35065755945415533,C3L
0.076005764,2.1993144,TN,0,0.3269424784501062,C3L
0.0978435,1.8466533,TN,0,0.24512288067637006,C2L
0.06880669,2.822476,TN,0,0.47151989699736835,C5L
0.3158582,2.5042753,TN,0,0.397695329203185,C4L
0.0978435,2.2319634,TN,0,0.33451725221368467,C3L
0.013294605,0.98620516,TN,0,0.04549348939970398,C1L
0.13529462,1.9696387,TN,0,0.2736562685664493,C2L
0.08137305,1.7535042,TN,0,0.2235117024234084,C1L
0.17336376,2.7229755,TN,0,0.4484351539160202,C5L
0.110894606,2.715468,TN,0,0.44669336660155223,C5L
0.37417305,2.6805542,TN,0,0.4385931449645396,C5L
0.0978435,0.90555227,TN,0,0.02678151062152463,C1L
0.037694603,3.3257325,TN,0,0.5882785766675057,C7L
0.20337304,2.5205126,TN,0,0.40146248513541416,C4L
0.08076468,1.6774026,TN,0,0.2058556516087941,C1L
0.0978435,1.8324072,TN,0,0.24181769569326744,C2L
0.013294605,2.6675587,TN,0,0.4355781070630852,C5L
0.031112831,2.191606,TN,0,0.3251540810695075,C3L
0.073443495,1.3837495,TN,0,0.13772628172078907,C1L
0.5012946,2.8981304,TN,0,0.48907219459359697,C6L
0.04904349,1.7330371,TN,0,0.21876320623373835,C1L
0.05136376,1.9875085,TN,0,0.2778021747871726,C2L
0.1222435,3.6590476,TN,0,0.6656097805170731,C7L
0.027205763,2.9405706,TN,0,0.49891858846419096,C6L
0.13529462,1.0819572,TN,0,0.06770856613715728,C1L
0.02000669,2.4430304,TN,0,0.38348612641985363,C4L
0.25729463,1.8282459,TN,0,0.24085224786753381,C2L
0.14664349,2.226196,TN,0,0.33317917906583744,C3L
0.09320669,1.6991134,TN,0,0.2108926940366265,C1L
0.16945818,2.9198065,TN,0,0.49410118640273976,C6L
0.05551283,1.3949685,TN,0,0.14032916042621918,C1L
0.051605765,2.7062125,TN,0,0.4445460322706753,C5L
0.031112831,2.830354,TN,0,0.47334764264683604,C5L
0.1420067,1.7506833,TN,0,0.22285723584526881,C1L
0.023058178,2.1830363,TN,0,0.3231658566607434,C3L
0.027205763,2.5641906,TN,0,0.41159605640698693,C4L
0.110894606,2.112692,TN,0,0.30684553573032314,C3L
0.023058178,2.7732055,TN,0,0.46008883048021953,C5L
0.10431283,2.3162396,TN,0,0.35406986174702676,C3L
0.031964686,2.5562313,TN,0,0.40974944864514273,C4L
0.12456376,3.5315528,TN,0,0.6360301834074317,C7L
0.19385819,2.1672673,TN,0,0.3195073492798781,C3L
0.12480576,3.3376815,TN,0,0.59105081997361,C7L
0.031964686,3.5492065,TN,0,0.6401259530662293,C7L
0.12480576,3.4157352,TN,0,0.6091597702909313,C7L
0.024643496,3.6420717,TN,0,0.6616712647299698,C7L
0.037694603,2.5498667,TN,0,0.40827282133356596,C4L
0.06880669,2.2595353,TN,0,0.34091410677988904,C3L
0.17360577,3.7228208,TN,0,0.6804055648344929,C7L
0.110894606,3.0689025,TN,0,0.5286923980494822,C6L
0.056364685,1.720914,TN,0,0.2159505706304048,C1L
0.05136376,3.1175315,TN,0,0.5399746325237097,C6L
0.10040576,3.1381168,TN,0,0.5447505518583109,C6L
0.096258186,2.443557,TN,0,0.38360830093864134,C4L
0.10431283,2.6953046,TN,0,0.4420153307258887,C5L
0.09320669,1.8552455,TN,0,0.2471163252269357,C2L
0.27096376,2.6286402,TN,0,0.42654876978727807,C5L
0.024643496,2.2000587,TN,0,0.3271151607409032,C3L
0.23289461,2.6389978,TN,0,0.42895179826391255,C5L
0.096258186,2.1263895,TN,0,0.31002344205598753,C3L
0.07991283,2.3752134,TN,0,0.36775215501721953,C4L
0.08137305,3.061307,TN,0,0.5269301941804123,C6L
0.117606685,2.7989752,TN,0,0.4660675632884308,C5L
0.08076468,2.9273822,TN,0,0.49585879654702414,C6L
0.05551283,1.5055391,TN,0,0.16598223647458593,C1L
0.056973048,1.3354851,TN,0,0.12652863674437773,C1L
0.18409461,2.8586411,TN,0,0.4799104281204407,C6L
0.5012946,3.3089144,TN,0,0.5843766714749045,C7L
0.023058178,2.079753,TN,0,0.2992034801390796,C3L
0.073443495,4.047594,TN,0,0.7557549940505,C7L
0.032573048,2.911889,TN,0,0.49226427650433147,C6L
0.08076468,3.257823,TN,0,0.5725231446819096,C7L
0.013294605,3.2400131,TN,0,0.5683911356386936,C7L
0.05136376,3.581679,TN,0,0.647659777717453,C7L
0.17751284,3.5886576,TN,0,0.649278856898638,C7L
0.02000669,2.7037668,TN,0,0.4439786144571562,C5L
0.10040576,3.5367355,TN,0,0.6372326024703279,C7L
0.24265818,2.6859326,TN,0,0.4398409676607946,C5L
0.10016376,2.699077,TN,0,0.44289055130066046,C5L
0.12871283,3.5618567,TN,0,0.6430608791915018,C7L
0.056973048,2.5381773,TN,0,0.40556080686353707,C4L
0.04904349,2.89872,TN,0,0.4892089855094292,C6L
0.10040576,2.9792438,TN,0,0.5078910145940455,C6L
0.05136376,2.0350661,TN,0,0.28883583770912297,C2L
0.12871283,2.1312544,TN,0,0.31115212951601484,C3L
0.3860067,3.4410017,TN,0,0.6150217575278284,C7L
0.25071284,2.201485,TN,0,0.3274460713298643,C3L
0.19385819,1.6558684,TN,0,0.20085958149394675,C1L
0.16640669,2.127014,TN,0,0.31016832999176974,C3L
0.10016376,2.081334,TN,0,0.2995702821030055,C3L
0.032573048,1.3849938,TN,0,0.1380149671627328,C1L
0.096258186,1.8086917,TN,0,0.2363155502312275,C2L
0.051605765,1.9339064,TN,0,0.26536614977100953,C2L
0.073443495,1.887486,TN,0,0.25459632441602725,C2L
0.18409461,2.9853122,TN,0,0.509298921638883,C6L
0.056364685,2.5731745,TN,0,0.41368037782616096,C5L
0.04904349,2.9686556,TN,0,0.5054344854641021,C6L
0.027205763,2.5672855,TN,0,0.4123140927119549,C5L
0.032573048,2.2955806,TN,0,0.3492768435479467,C3L
0.076005764,2.8756208,TN,0,0.48384982553149264,C6L
0.02696376,2.4705694,TN,0,0.3898753479787126,C4L
0.06880669,2.2674341,TN,0,0.34274667816044446,C3L
0.05551283,1.7854826,TN,0,0.23093089276066883,C2L
0.07185818,2.1371603,TN,0,0.31252233553672965,C3L
0.07991283,3.00822,TN,0,0.5146136756105607,C6L
0.056364685,2.3791065,TN,0,0.36865537875267806,C4L
0.09320669,2.975606,TN,0,0.5070470220675625,C6L
0.08649461,3.5193238,TN,0,0.6331929783366852,C7L
0.10040576,2.373816,TN,0,0.36742794941039475,C4L
0.027205763,2.491601,TN,0,0.3947548117260273,C4L
0.07185818,2.6946037,TN,0,0.44185271750861127,C5L
0.19776377,3.0931103,TN,0,0.5343087602141413,C6L
0.073443495,2.2731616,TN,0,0.3440754942568301,C3L
0.19800577,1.7324022,TN,0,0.21861590543241224,C1L
0.02000669,2.474972,TN,0,0.3908967789251897,C4L
0.07185818,2.6523623,TN,0,0.43205244649091323,C5L
0.10516469,1.5768805,TN,0,0.18253389088902294,C1L
0.0978435,2.2097223,TN,0,0.3293571768437461,C3L
0.07991283,1.5326433,TN,0,0.1722705816932077,C1L
0.14920576,2.9038105,TN,0,0.490390013591254,C6L
0.024643496,1.6259531,TN,0,0.1939190433589479,C1L
0.08137305,1.69127,TN,0,0.20907297580521814,C1L
0.062094606,2.6691241,TN,0,0.43594128972869534,C5L
0.117606685,3.7831671,TN,0,0.6944062867545834,C7L
0.08076468,4.2987475,TN,0,0.8140241888935549,C7L
0.48824352,3.8492973,TN,0,0.7097489099265089,C7L
0.073443495,1.4823407,TN,0,0.16060006147146183,C1L
0.10040576,2.7242944,TN,0,0.44874114702811496,C5L
0.02696376,2.0434852,TN,0,0.29078912196876167,C2L
0.14664349,2.864502,TN,0,0.4812701938575523,C6L
0.05551283,2.068912,TN,0,0.29668829981591643,C3L
0.17897305,2.300814,TN,0,0.35049102533036913,C3L
0.5191128,3.7263064,TN,0,0.6812142460017668,C7L
0.037694603,2.3519776,TN,0,0.3623613029783897,C4L
0.02000669,2.9830537,TN,0,0.5087749354051533,C6L
0.1783647,2.592765,TN,0,0.41822549729124053,C5L
0.117606685,3.4861887,TN,0,0.625505426309562,C7L
0.073443495,2.4399712,TN,0,0.3827763727398775,C4L
0.19800577,2.2571828,TN,0,0.3403683119537437,C3L
0.076005764,1.7229375,TN,0,0.21642003538309557,C1L
0.10040576,1.2817657,TN,0,0.1140653973889556,C1L
0.013294605,3.6821368,TN,0,0.6709666204319866,C7L
0.073443495,3.3983526,TN,0,0.6051268975406854,C7L
0.15969461,3.6514869,TN,0,0.6638556504673231,C7L
0.10577305,3.6418366,TN,0,0.6616167200483007,C7L
0.14505818,2.581674,TN,0,0.415652315392504,C5L
0.08076468,2.9612434,TN,0,0.5037148083502427,C6L
0.10016376,1.9596643,TN,0,0.27134214490485364,C2L
0.073443495,2.8231223,TN,0,0.47166984267054063,C5L
0.051605765,1.7573597,TN,0,0.22440620272190073,C1L
0.04440669,4.136489,TN,0,0.776379194292875,C7L
0.02696376,3.3239214,TN,0,0.5878583900534221,C7L
0.110894606,2.8810418,TN,0,0.4851075316962254,C6L
0.07185818,3.0481534,TN,0,0.5238784760825653,C6L
0.062094606,2.5922306,TN,0,0.41810151312329497,C5L
0.14664349,2.8931973,TN,0,0.4879276843037533,C6L
0.02000669,3.1664765,TN,0,0.551330180989462,C6L
0.08076468,2.330508,TN,0,0.35738022047067053,C4L
0.14896375,2.36957,TN,0,0.36644285065085674,C4L
0.1222435,3.8124616,TN,0,0.7012027953771184,C7L
0.076005764,2.9177313,TN,0,0.4936197269242204,C6L
0.12065818,2.7300973,TN,0,0.4500874563996936,C5L
0.073443495,2.0280488,TN,0,0.2872077798840392,C2L
0.04440669,2.229124,TN,0,0.33385849351895264,C3L
0.17336376,3.0396686,TN,0,0.5219099490088661,C6L
0.13529462,2.8111637,TN,0,0.4688953721039343,C5L
0.12956469,3.3658447,TN,0,0.5975848598663605,C7L
0.07576376,3.239135,TN,0,0.5681874109046497,C7L
0.073443495,2.8847134,TN,0,0.4859593660357259,C6L
0.013294605,2.6656482,TN,0,0.43513485902255367,C5L
1.0764058,3.5362213,TN,0,0.6371133048296885,C7L
0.12065818,3.674217,TN,0,0.6691291769190831,C7L
0.19776377,3.247644,TN,0,0.5701615525308646,C7L
0.14664349,3.2807586,TN,0,0.5778443484287908,C7L
0.117606685,1.833536,TN,0,0.2420795844072963,C2L
0.10040576,2.1592777,TN,0,0.3176537117270745,C3L
0.04904349,3.0829897,TN,0,0.5319607172311503,C6L
0.10040576,2.1449208,TN,0,0.31432282044567783,C3L
0.19080669,2.834649,TN,0,0.4743441097151864,C5L
0.04904349,2.2388933,TN,0,0.3361250326879479,C3L
0.117606685,3.1573346,TN,0,0.5492092025745257,C6L
0.10431283,2.0084329,TN,0,0.28265676745888135,C2L
0.14920576,3.1979697,TN,0,0.5586368018688497,C6L
0.3128067,4.413027,TN,0,0.8405377531164976,C7L
0.024643496,4.377723,TN,0,0.8323470026203301,C7L
0.05551283,3.5887692,TN,0,0.649304748801974,C7L
0.027205763,2.6017187,TN,0,0.42030281212008536,C5L
0.02000669,2.2591627,TN,0,0.34082766123165453,C3L
0.12065818,3.861524,TN,0,0.7125855813827601,C7L
0.056364685,2.1939607,TN,0,0.32570038630951775,C3L
0.08649461,2.3443253,TN,0,0.36058592115134963,C4L
0.02000669,3.0935862,TN,0,0.5344191720134026,C6L
0.096258186,2.1287115,TN,0,0.3105621606899129,C3L
0.10577305,1.7817476,TN,0,0.23006434922160288,C2L
0.117606685,1.5490615,TN,0,0.17607970756552185,C1L
0.117606685,2.1022418,TN,0,0.3044210234700962,C3L
0.023058178,2.1291082,TN,0,0.31065419759003265,C3L
0.1783647,2.0388842,TN,0,0.28972166097190954,C2L
0.02696376,2.9804285,TN,0,0.5081658724603726,C6L
0.117606685,3.6728678,TN,0,0.6688161540160289,C7L
0.08076468,2.5419536,TN,0,0.40643693226288774,C4L
0.10016376,3.5499008,TN,0,0.6402870350419118,C7L
0.05551283,1.8107533,TN,0,0.23679385442403558,C2L
0.2884067,2.4882445,TN,0,0.3939760825723793,C4L
0.12956469,2.8042352,TN,0,0.4672879164384942,C5L
0.0978435,2.2645757,TN,0,0.34208351134596887,C3L
0.031112831,1.8783454,TN,0,0.25247564760928387,C2L
0.037694603,3.901606,TN,0,0.7218848579912857,C7L
0.096258186,2.174019,TN,0,0.32107378623107274,C3L
0.10016376,3.5804048,TN,0,0.6473641552870707,C7L
0.22631283,1.2454636,TN,0,0.10564308140246899,C1L
0.037694603,2.556358,TN,0,0.4097788438436433,C4L
0.024643496,1.4156369,TN,0,0.14512435948454083,C1L
0.10431283,2.5410633,TN,0,0.40623037705195586,C4L
0.08137305,2.816977,TN,0,0.4702440943410568,C5L
0.07185818,3.1288416,TN,0,0.5425986470032786,C6L
0.14664349,2.562128,TN,0,0.4111175202078765,C4L
0.12480576,1.5782874,TN,0,0.18286030055571958,C1L
0.17897305,1.7664105,TN,0,0.2265060453626982,C2L
0.14664349,2.4692736,TN,0,0.3895747142122008,C4L
0.051605765,2.296212,TN,0,0.3494233323272148,C3L
0.06880669,3.223499,TN,0,0.5645597603619895,C6L
0.1222435,2.4246163,TN,0,0.379213939168792,C4L
0.73956466,3.1727796,FN,1,0.5527925399134478,C6L
0.12480576,2.6676414,TN,0,0.4355972939842849,C5L
0.08649461,2.500092,TN,0,0.3967247772388008,C4L
0.02000669,2.3791754,TN,0,0.3686713639869061,C4L
0.1222435,1.6503189,TN,0,0.19957206251936935,C1L
0.10431283,2.537424,TN,0,0.40538603651601945,C4L
0.08137305,2.2377017,TN,0,0.3358485739781351,C3L
0.16640669,1.7613274,TN,0,0.22532673412751042,C1L
0.05551283,3.5169103,TN,0,0.6326330311261,C7L
0.08649461,2.806879,TN,0,0.4679012947004976,C5L
0.047458183,1.9441725,TN,0,0.2677479496709842,C2L
0.10516469,2.680374,TN,0,0.4385513374288663,C5L
0.2930435,2.2658682,TN,0,0.3423833794916831,C3L
0.06880669,1.6413853,TN,0,0.1974994110172007,C1L
0.10516469,1.8663716,TN,0,0.24969765054688264,C2L
0.10016376,2.7165604,TN,0,0.44694681028617755,C5L
0.17751284,3.530227,TN,0,0.635722589451851,C7L
0.29951283,2.257023,TN,0,0.34033123734663717,C3L
0.027205763,1.9301876,TN,0,0.2645033647340407,C2L
0.10431283,2.8876717,TN,0,0.4866457102798006,C6L
0.20191284,2.5934875,TN,0,0.4183931218446476,C5L
0.037694603,3.0678754,TN,0,0.5284541043763966,C6L
0.04904349,2.839827,TN,0,0.4755454383484618,C5L
0.031112831,3.139872,TN,0,0.5451577693200963,C6L
0.12456376,1.4656177,TN,0,0.15672022007820866,C1L
